Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635590851760880859, 0, 0, 0,-0.1506147, -0.8699287, 2.091484,0.09759248, -0.8945179, 2.06341,-0.3067888, 0.01720314, 1.802264,0.27968, 0.04185747, 1.830608,-0.1743836, -0.9552521, 2.043982,0.1226022, -0.9676021, 1.998354,-0.4257326, -0.2562675, 1.851727,0.4617976, -0.1693621, 1.927676,-0.4306245, -0.324924, 1.869264,0.517598, -0.2050891, 1.979587,-0.04570629, 0.4963878, 1.646976,-0.1018076, -0.2078594, 1.822598,0.04269944, -0.2030004, 1.826113,-0.1299406, -0.4901332, 1.920316,0.06627106, -0.5211744, 1.930083,-0.02428801, 0.3560312, 1.709841,-0.1885569, 0.2575269, 1.732601,0.1285518, 0.2652382, 1.734588,-0.03011913, -0.2091692, 1.857662,-0.02737673, 0.07819001, 1.789961,-0.02509122, 0.2879929, 1.731978,-0.3959908, -0.2628943, 1.824666,0.4742185, -0.2105099, 1.898108,-0.4020416, -0.182601, 1.844073,0.4029032, -0.1305733, 1.901559
635590851763472699, 0, 0, 0,-0.1506433, -0.8716258, 2.091081,0.09733061, -0.8950342, 2.064024,-0.3062377, 0.01672192, 1.80157,0.2799081, 0.0424922, 1.832331,-0.1719324, -0.951834, 2.043847,0.1248286, -0.9666851, 1.999567,-0.4246891, -0.2575663, 1.851397,0.464514, -0.1653623, 1.92777,-0.4322056, -0.3220885, 1.867014,0.5177081, -0.2029963, 1.979988,-0.04626001, 0.4966686, 1.647799,-0.1016265, -0.2077513, 1.82248,0.04277028, -0.2028759, 1.826311,-0.1298149, -0.4900758, 1.920089,0.06646927, -0.519655, 1.929683,-0.0245457, 0.3562477, 1.710476,-0.1886931, 0.2575371, 1.732803,0.1281679, 0.2656254, 1.735574,-0.03000792, -0.2090771, 1.857705,-0.02737492, 0.07832257, 1.790226,-0.02526671, 0.2881911, 1.732512,-0.4005855, -0.2741608, 1.821665,0.4765829, -0.2077711, 1.898975,-0.4013685, -0.1834631, 1.842185,0.4041012, -0.1292272, 1.90329
635590851763472699, 0, 1, 1,-0.2842345, -0.8390883, 2.147934,-0.04628645, -0.8648245, 2.080389,-0.2461669, 0.04812096, 1.816432,0.3247815, -0.04547529, 1.809661,-0.331071, -0.9034047, 2.096905,-0.04595746, -0.9114398, 1.988686,-0.4386324, -0.1866263, 1.897926,0.4690161, -0.3066435, 1.902092,-0.449333, -0.22806, 1.926307,0.5021781, -0.357437, 1.953125,0.0820877, 0.4688729, 1.617521,-0.09163155, -0.1702409, 1.793344,0.03175569, -0.1760091, 1.808847,-0.1578543, -0.4398351, 1.906196,0.0338564, -0.4434029, 1.887827,0.1018749, 0.3411738, 1.682631,-0.09339587, 0.2732186, 1.710996,0.2044689, 0.2087736, 1.713433,-0.04936456, -0.1770058, 1.826508,0.02259539, 0.08644991, 1.759502,0.08091401, 0.2789334, 1.703512,-0.4297646, -0.1785268, 1.93708,0.4139794, -0.3256797, 1.907452,-0.3912904, -0.1320022, 1.885927,0.4247918, -0.2616695, 1.880118
635590851763682846, 0, 0, 0,-0.1506433, -0.8716258, 2.091081,0.09733061, -0.8950342, 2.064024,-0.3062377, 0.01672192, 1.80157,0.2799081, 0.0424922, 1.832331,-0.1719324, -0.951834, 2.043847,0.1248286, -0.9666851, 1.999567,-0.4246891, -0.2575663, 1.851397,0.464514, -0.1653623, 1.92777,-0.4322056, -0.3220885, 1.867014,0.5177081, -0.2029963, 1.979988,-0.04626001, 0.4966686, 1.647799,-0.1016265, -0.2077513, 1.82248,0.04277028, -0.2028759, 1.826311,-0.1298149, -0.4900758, 1.920089,0.06646927, -0.519655, 1.929683,-0.0245457, 0.3562477, 1.710476,-0.1886931, 0.2575371, 1.732803,0.1281679, 0.2656254, 1.735574,-0.03000792, -0.2090771, 1.857705,-0.02737492, 0.07832257, 1.790226,-0.02526671, 0.2881911, 1.732512,-0.4005855, -0.2741608, 1.821665,0.4765829, -0.2077711, 1.898975,-0.4013685, -0.1834631, 1.842185,0.4041012, -0.1292272, 1.90329
635590851763682846, 0, 1, 1,-0.2843397, -0.8393123, 2.147993,-0.04631403, -0.8648306, 2.080405,-0.2462493, 0.04792668, 1.816401,0.324899, -0.04542172, 1.809717,-0.3302994, -0.9043772, 2.096699,-0.04599442, -0.9114429, 1.988701,-0.4387438, -0.1874082, 1.898593,0.4697855, -0.3057606, 1.901279,-0.4585348, -0.2384792, 1.916449,0.505163, -0.3572285, 1.955802,0.0820019, 0.4688863, 1.617564,-0.09177705, -0.1700651, 1.793294,0.03155601, -0.1760162, 1.808872,-0.1578081, -0.4398747, 1.906173,0.03400575, -0.4433363, 1.88781,0.1018655, 0.3411482, 1.682662,-0.09369902, 0.2730382, 1.71111,0.2044773, 0.208775, 1.713467,-0.04951767, -0.1769349, 1.8265,0.02255376, 0.08646081, 1.759525,0.08089811, 0.2789179, 1.70354,-0.4303435, -0.1771066, 1.938807,0.4213917, -0.3352468, 1.905424,-0.3912334, -0.1323773, 1.885932,0.425114, -0.2615603, 1.880258
635590851766394202, 0, 0, 0,-0.1522325, -0.8736903, 2.09151,0.09902579, -0.8993902, 2.062977,-0.3062387, 0.0165332, 1.800842,0.2813945, 0.04306509, 1.833037,-0.1742749, -0.9589591, 2.037732,0.1240717, -0.9708796, 1.996693,-0.4254429, -0.2574586, 1.852738,0.4661637, -0.1666542, 1.928465,-0.4352385, -0.322221, 1.869261,0.5216985, -0.2039411, 1.978982,-0.04659832, 0.4966508, 1.647893,-0.101481, -0.2076932, 1.822381,0.04285416, -0.2027524, 1.826515,-0.1297335, -0.4899811, 1.920054,0.06644502, -0.5259271, 1.933125,-0.02466604, 0.3562152, 1.71066,-0.1887667, 0.2574323, 1.73279,0.1278608, 0.2659907, 1.735826,-0.02989803, -0.209016, 1.857751,-0.02736229, 0.07834475, 1.790356,-0.02534785, 0.2881774, 1.732685,-0.4005868, -0.2726256, 1.821551,0.4779682, -0.2071016, 1.899865,-0.4010459, -0.1837387, 1.841717,0.4063449, -0.1284013, 1.903363
635590851766394202, 0, 1, 1,-0.2833116, -0.8387309, 2.147664,-0.04594306, -0.8646536, 2.079967,-0.246286, 0.04741986, 1.816299,0.3259164, -0.0451629, 1.809949,-0.3351542, -0.9013803, 2.098046,-0.04543623, -0.9113151, 1.988266,-0.4390842, -0.186292, 1.900477,0.4700205, -0.306546, 1.899487,-0.4591796, -0.2333436, 1.917497,0.5046306, -0.3531044, 1.948215,0.0817202, 0.4688616, 1.617548,-0.09182793, -0.1700954, 1.793412,0.03171906, -0.175914, 1.808759,-0.1588199, -0.4417724, 1.907506,0.03459356, -0.441978, 1.887136,0.1020703, 0.3408451, 1.682566,-0.09273729, 0.2730173, 1.710475,0.20454, 0.2088017, 1.71356,-0.04945321, -0.1768828, 1.826502,0.02267154, 0.08638112, 1.759563,0.08106268, 0.2787008, 1.703499,-0.4316861, -0.1767578, 1.939285,0.4730345, -0.3469701, 1.863378,-0.3923329, -0.1323346, 1.886242,0.4268906, -0.2615337, 1.880215
635590851769036069, 0, 0, 0,-0.1513681, -0.8714753, 2.09175,0.09830706, -0.8986251, 2.062593,-0.3062372, 0.01657596, 1.80071,0.2814603, 0.04308252, 1.832978,-0.1775034, -0.9629195, 2.027962,0.1261122, -0.9699097, 1.9963,-0.4255439, -0.2566027, 1.853888,0.4662406, -0.1668969, 1.927053,-0.4314428, -0.3225681, 1.871002,0.5189817, -0.2005064, 1.972229,-0.0467404, 0.4963381, 1.647663,-0.1014686, -0.2077348, 1.822391,0.04282761, -0.2026997, 1.826581,-0.1296599, -0.4899823, 1.920156,0.06658897, -0.5244414, 1.932484,-0.02470745, 0.3561402, 1.710733,-0.1887995, 0.2573993, 1.732794,0.1277528, 0.2659735, 1.73591,-0.02989478, -0.2090069, 1.857782,-0.02737896, 0.07832773, 1.790422,-0.02538519, 0.2881212, 1.732762,-0.4027258, -0.272552, 1.821917,0.476095, -0.2069558, 1.898395,-0.401006, -0.1836672, 1.841763,0.4067282, -0.1282107, 1.903175
635590851769036069, 0, 1, 1,-0.2830063, -0.8383598, 2.147494,-0.04592346, -0.8642558, 2.080101,-0.2458403, 0.04785033, 1.815734,0.3261236, -0.04504935, 1.809859,-0.3345031, -0.8992491, 2.099836,-0.05007925, -0.9262432, 2.055578,-0.4403751, -0.187995, 1.902258,0.4701391, -0.3069043, 1.89995,-0.4539096, -0.2340575, 1.925704,0.505362, -0.3520036, 1.948477,0.08139291, 0.4687942, 1.617389,-0.09156058, -0.1692706, 1.79313,0.03198154, -0.1758345, 1.808837,-0.1591789, -0.4422213, 1.907657,0.03314765, -0.4420652, 1.887096,0.1018132, 0.3407923, 1.682474,-0.09152462, 0.2732702, 1.709766,0.2045601, 0.2088134, 1.713598,-0.04921985, -0.1765226, 1.826468,0.0227309, 0.08649226, 1.759561,0.08088516, 0.2786986, 1.703447,-0.4333939, -0.1794796, 1.940195,0.4380234, -0.3487794, 1.893674,-0.3920141, -0.1316868, 1.886716,0.4271971, -0.2618133, 1.879755
635590851771677936, 0, 0, 0,-0.1509703, -0.8704693, 2.09091,0.09651598, -0.8922353, 2.063674,-0.3061395, 0.01645434, 1.800388,0.2816347, 0.04295771, 1.83272,-0.1792578, -0.9616941, 2.03133,0.1204909, -0.9621367, 2.001097,-0.4247696, -0.2569668, 1.852646,0.4663285, -0.1661154, 1.92425,-0.4325203, -0.3223213, 1.868364,0.5196732, -0.2008232, 1.969282,-0.04715267, 0.4959297, 1.647093,-0.1013699, -0.2076155, 1.822307,0.0428481, -0.202578, 1.826499,-0.1296027, -0.4901047, 1.919582,0.06652749, -0.5230991, 1.931562,-0.02486534, 0.355976, 1.71039,-0.1890426, 0.2572781, 1.732599,0.1274942, 0.2659553, 1.735539,-0.02983438, -0.2089141, 1.857724,-0.02740643, 0.0783249, 1.790315,-0.02550332, 0.2880117, 1.732501,-0.4015264, -0.2759176, 1.822793,0.4781905, -0.2070431, 1.896759,-0.4009145, -0.1837211, 1.84168,0.4074289, -0.12831, 1.902158
