Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635588251489535851, 0, 0, 0,-0.209599, -0.9210129, 1.992422,0.06982782, -0.9305223, 2.033099,-0.4719869, 0.1633834, 1.675274,0.2948239, 0.1735365, 1.736524,-0.2359605, -1.003402, 1.914211,0.09756216, -0.991106, 1.967775,-0.7502909, 0.06235765, 1.691239,0.5879388, 0.08633919, 1.809935,-0.8290364, 0.05443123, 1.71183,0.6644998, 0.09171055, 1.836447,-0.1000768, 0.4808507, 1.583021,-0.1492209, -0.2240463, 1.754157,-0.0007092655, -0.2203016, 1.769066,-0.1860175, -0.5471743, 1.853567,0.02675484, -0.5601754, 1.895287,-0.07326906, 0.3443752, 1.643273,-0.2542338, 0.2471256, 1.656043,0.08149139, 0.265721, 1.674193,-0.07647073, -0.2265748, 1.796263,-0.07534823, 0.06406991, 1.726415,-0.0739107, 0.275838, 1.666286,-0.7924325, 0.02583556, 1.645533,0.6290795, 0.06829531, 1.77785,-0.6702253, 0.08529322, 1.692879,0.5018148, 0.09311379, 1.786547
635588251489535851, 0, 1, 1,-0.3574165, -0.9078858, 1.996623,-0.09588662, -0.9928075, 2.025512,-0.3737255, 0.1832444, 1.648975,0.3669598, 0.002383992, 1.688782,-0.3975417, -0.9897342, 1.942427,-0.006100491, -0.9228243, 1.902642,-0.6755564, 0.1444293, 1.686711,0.6624643, -0.1634744, 1.754031,-0.7582244, 0.1436752, 1.685602,0.7246221, -0.177, 1.783467,0.03006695, 0.3969579, 1.526528,-0.1541785, -0.2525414, 1.699943,-0.01360766, -0.2579666, 1.725706,-0.2269083, -0.5353197, 1.811269,-0.024399, -0.5789569, 1.852063,0.04964526, 0.2665526, 1.589519,-0.182298, 0.2077604, 1.608897,0.1593219, 0.1387017, 1.626848,-0.1057035, -0.2595709, 1.736872,-0.03218724, 0.008050159, 1.667939,0.02778107, 0.2034117, 1.610703,-0.7252107, 0.1229149, 1.648416,0.6876267, -0.1885505, 1.705883,-0.620661, 0.153516, 1.694558,0.5898352, -0.1373406, 1.74001
635588251489535851, 1, 0, 0,-0.9497527, -0.4334718, 1.645795,-0.9916918, -0.4804031, 2.113993,-1.267656, -0.1618209, 2.077726,-0.9654287, -0.1902882, 2.16705,-0.8831061, -0.4251554, 1.512217,-0.9589315, -0.4660436, 1.966576,-1.170539, -0.3327538, 1.731841,-0.844074, -0.2880994, 2.380278,-1.154491, -0.3694646, 1.672618,-0.8132437, -0.3610112, 2.393142,-1.201787, 0.1969166, 2.086531,-1.156569, -0.3230948, 2.414723,-1.037314, -0.3255906, 2.34325,-1.10378, -0.2834935, 1.896696,-0.8561301, -0.3638903, 1.858377,-1.172385, 0.09045494, 2.115309,-1.293253, 0.0071899, 2.176755,-1.022538, -0.0135278, 2.156139,-1.108912, -0.3278655, 2.404902,-1.143641, -0.1168592, 2.264481,-1.166268, 0.03895177, 2.154246,-1.117916, -0.3400358, 1.744273,-0.804545, -0.2536064, 2.34975,-1.210816, -0.2589228, 1.846821,-0.8387913, -0.2575559, 2.364363
635588251492047615, 0, 0, 0,-0.2094602, -0.9163397, 1.993446,0.06896629, -0.930753, 2.032615,-0.4714922, 0.1625827, 1.679015,0.2926755, 0.1750911, 1.734614,-0.2361262, -0.996248, 1.918643,0.09756625, -0.9907534, 1.965206,-0.7498301, 0.06641437, 1.695345,0.5755989, 0.0914063, 1.78791,-0.8358768, 0.05757335, 1.723818,0.6514948, 0.09974758, 1.822209,-0.100087, 0.4806715, 1.582758,-0.1490986, -0.2240171, 1.754183,-0.0007833168, -0.2205833, 1.768313,-0.1857509, -0.5452109, 1.852429,0.02666718, -0.5573818, 1.893496,-0.07305985, 0.3441393, 1.642875,-0.2538825, 0.2471559, 1.656868,0.08123838, 0.2654217, 1.673153,-0.07643937, -0.2266537, 1.796023,-0.07519438, 0.06391321, 1.726097,-0.07370934, 0.2756273, 1.665912,-0.7892553, 0.03044699, 1.647677,0.6144048, 0.07606541, 1.752958,-0.6698179, 0.08464165, 1.696434,0.4888098, 0.09840746, 1.771913
635588251492047615, 0, 1, 1,-0.3570163, -0.9081457, 1.996126,-0.09528166, -0.9911833, 2.024491,-0.3791082, 0.1824382, 1.653308,0.3687865, 0.00172089, 1.686582,-0.3929272, -0.9878089, 1.944987,-0.00550944, -0.9213521, 1.901684,-0.6808826, 0.1509473, 1.694256,0.6640857, -0.1562193, 1.747424,-0.754389, 0.1474368, 1.680973,0.7256171, -0.1671556, 1.77573,0.03076954, 0.3959922, 1.524864,-0.1534868, -0.2537739, 1.698478,-0.01282125, -0.2590902, 1.724713,-0.2263632, -0.5351684, 1.810457,-0.02425561, -0.578505, 1.851297,0.0498741, 0.2661358, 1.588691,-0.1822187, 0.2066163, 1.608162,0.1595442, 0.1383973, 1.626323,-0.1048653, -0.2608073, 1.735636,-0.03169565, 0.007305607, 1.667032,0.02808678, 0.2029211, 1.609879,-0.7077696, 0.1340457, 1.66032,0.6908666, -0.1830154, 1.700013,-0.625706, 0.1526206, 1.700817,0.5914207, -0.1338393, 1.735239
635588251492047615, 1, 0, 0,-0.9467778, -0.4334357, 1.64729,-0.9914325, -0.4800198, 2.114967,-1.26791, -0.161544, 2.078096,-0.9652023, -0.1886962, 2.167455,-0.8823782, -0.4255369, 1.511979,-0.9588984, -0.465847, 1.967495,-1.168859, -0.3177613, 1.75721,-0.8396904, -0.2967117, 2.381301,-1.150354, -0.339107, 1.696065,-0.8178021, -0.3636565, 2.39707,-1.202252, 0.1975254, 2.08657,-1.156776, -0.321748, 2.413799,-1.038006, -0.3237121, 2.342478,-1.104728, -0.2832582, 1.89562,-0.8557059, -0.3640942, 1.859181,-1.172677, 0.09399569, 2.113866,-1.293362, 0.007138968, 2.17674,-1.02311, -0.01221398, 2.156139,-1.109393, -0.3263198, 2.404287,-1.144108, -0.1143383, 2.263289,-1.166619, 0.04236284, 2.152791,-1.122552, -0.3094794, 1.783143,-0.8029796, -0.2887629, 2.358409,-1.20808, -0.2660127, 1.851259,-0.8442416, -0.2785062, 2.359334
635588251494699474, 0, 0, 0,-0.2093232, -0.91426, 1.99215,0.06911153, -0.9310381, 2.032175,-0.4719067, 0.1626544, 1.679935,0.2899325, 0.1735051, 1.723685,-0.237233, -0.9978896, 1.91714,0.09897763, -0.9938034, 1.967869,-0.7495982, 0.06462598, 1.696947,0.57257, 0.08958642, 1.77931,-0.8322695, 0.05204619, 1.721425,0.6460659, 0.1009377, 1.805755,-0.1002439, 0.4789426, 1.578663,-0.1498643, -0.2242569, 1.752768,-0.001577377, -0.2216962, 1.761671,-0.185507, -0.5447928, 1.850908,0.02655961, -0.5576181, 1.891616,-0.07511953, 0.3406608, 1.635744,-0.2540819, 0.2470739, 1.656796,0.07870615, 0.2627378, 1.660999,-0.07735966, -0.2272996, 1.792285,-0.07662186, 0.06185104, 1.720701,-0.07561649, 0.2724789, 1.659191,-0.7896963, 0.03081805, 1.649336,0.6097833, 0.07252063, 1.741619,-0.6704538, 0.08711515, 1.701508,0.4852275, 0.09858547, 1.766606
635588251494699474, 0, 1, 1,-0.3579782, -0.9083397, 1.996794,-0.09637666, -0.9953789, 2.027954,-0.3872045, 0.1813534, 1.661386,0.3689713, 0.001656353, 1.684398,-0.3882298, -0.9919633, 1.949412,-0.006689623, -0.9252447, 1.90523,-0.6844661, 0.1485843, 1.697012,0.6534266, -0.1569107, 1.742202,-0.7624298, 0.136875, 1.678106,0.7096063, -0.1729512, 1.775223,0.02935527, 0.3958502, 1.524414,-0.15664, -0.2527007, 1.699938,-0.01470837, -0.2591961, 1.72379,-0.2279578, -0.5355111, 1.811324,-0.02484882, -0.5784716, 1.851477,0.0491754, 0.2659535, 1.587799,-0.1831501, 0.2066517, 1.60908,0.1592412, 0.1379001, 1.625031,-0.1073586, -0.2603467, 1.735809,-0.03298789, 0.00737071, 1.666613,0.02730669, 0.2027851, 1.609094,-0.6851009, 0.1346378, 1.670688,0.6896499, -0.1842094, 1.697271,-0.6338606, 0.1521551, 1.708921,0.5964941, -0.132286, 1.732087
635588251494699474, 1, 0, 0,-0.9550591, -0.4366303, 1.642576,-0.9925553, -0.4793068, 2.114394,-1.267299, -0.1607184, 2.077421,-0.9658099, -0.1882984, 2.165325,-0.8818814, -0.4250122, 1.510487,-0.9596191, -0.4651794, 1.96699,-1.159332, -0.3145576, 1.750338,-0.8454089, -0.2840816, 2.381214,-1.163395, -0.3447651, 1.687085,-0.8139637, -0.3427298, 2.385731,-1.202078, 0.1975178, 2.085807,-1.156615, -0.3222451, 2.41327,-1.037548, -0.3238239, 2.341739,-1.102895, -0.2834752, 1.895266,-0.8561053, -0.3636674, 1.858795,-1.172483, 0.0957967, 2.113172,-1.293473, 0.007089555, 2.176731,-1.023229, -0.01143447, 2.155769,-1.109225, -0.3262393, 2.403867,-1.144022, -0.113716, 2.262933,-1.166447, 0.0437642, 2.15224,-1.112831, -0.3067217, 1.76006,-0.8047382, -0.2807595, 2.357769,-1.205411, -0.2632506, 1.850212,-0.839699, -0.2330645, 2.364917
635588251497091097, 0, 0, 0,-0.2094569, -0.9132351, 1.996834,0.06917752, -0.934433, 2.034534,-0.4735439, 0.1626533, 1.683789,0.2931939, 0.1724234, 1.719296,-0.2363615, -0.9985403, 1.924724,0.09892554, -0.9952314, 1.966655,-0.7536933, 0.06589364, 1.70369,0.5876646, 0.09018557, 1.762341,-0.8338863, 0.06033556, 1.728863,0.6616522, 0.1012564, 1.792526,-0.103083, 0.4793221, 1.580045,-0.1501827, -0.2243841, 1.753086,-0.001881834, -0.222005, 1.763337,-0.1859835, -0.5436612, 1.850729,0.02659237, -0.5621697, 1.894916,-0.07564703, 0.3423406, 1.637496,-0.2548194, 0.2471258, 1.658097,0.07807402, 0.2628755, 1.662128,-0.07762596, -0.2275385, 1.793072,-0.07701757, 0.06245609, 1.72212,-0.07611605, 0.2739041, 1.660926,-0.7951818, 0.03124577, 1.656001,0.6302966, 0.07214035, 1.721062,-0.6722923, 0.08715986, 1.704209,0.5028929, 0.0941693, 1.751435
